vocab_item	vocab_index
GO:GO:0014843	6586
GO:GO:0014846	6587
GO:GO:0014850	6588
GO:GO:0014853	6589
GO:GO:0014854	6590
GO:GO:0014857	6591
GO:GO:0014858	6592
GO:GO:0014861	6593
GO:GO:0014866	6594
GO:GO:0014870	6595
GO:GO:0014873	6596
GO:GO:0014876	6597
GO:GO:0014878	6598
GO:GO:0014881	6599
GO:GO:0014883	6600
GO:GO:0014886	6601
GO:GO:0014889	6602
GO:GO:0014891	6603
GO:GO:0014894	6604
GO:GO:0014895	6605
GO:GO:0014896	6606
GO:GO:0014898	6607
GO:GO:0014902	6608
GO:GO:0014904	6609
GO:GO:0014905	6610
GO:GO:0014908	6611
GO:GO:0014909	6612
GO:GO:0014910	6613
GO:GO:0014911	6614
GO:GO:0014912	6615
GO:GO:0014916	6616
GO:GO:0015002	6617
GO:GO:0015012	6618
GO:GO:0015014	6619
GO:GO:0015015	6620
GO:GO:0015016	6621
GO:GO:0015018	6622
GO:GO:0015019	6623
GO:GO:0015020	6624
GO:GO:0015021	6625
GO:GO:0015026	6626
GO:GO:0015030	6627
GO:GO:0015031	6628
GO:GO:0015035	6629
GO:GO:0015036	6630
GO:GO:0015037	6631
GO:GO:0015038	6632
GO:GO:0015039	6633
GO:GO:0015042	6634
GO:GO:0015043	6635
GO:GO:0015044	6636
GO:GO:0015046	6637
GO:GO:0015049	6638
GO:GO:0015050	6639
GO:GO:0015052	6640
GO:GO:0015054	6641
GO:GO:0015055	6642
GO:GO:0015056	6643
GO:GO:0015057	6644
GO:GO:0015065	6645
GO:GO:0015066	6646
GO:GO:0015067	6647
GO:GO:0015068	6648
GO:GO:0015069	6649
GO:GO:0015074	6650
GO:GO:0015075	6651
GO:GO:0015077	6652
GO:GO:0015078	6653
GO:GO:0015079	6654
GO:GO:0015080	6655
GO:GO:0015081	6656
GO:GO:0015083	6657
GO:GO:0015085	6658
GO:GO:0015086	6659
GO:GO:0015087	6660
GO:GO:0015089	6661
GO:GO:0015091	6662
GO:GO:0015093	6663
GO:GO:0015094	6664
GO:GO:0015095	6665
GO:GO:0015097	6666
GO:GO:0015098	6667
GO:GO:0015099	6668
GO:GO:0015100	6669
GO:GO:0015101	6670
GO:GO:0015103	6671
GO:GO:0015104	6672
GO:GO:0015105	6673
GO:GO:0015106	6674
GO:GO:0015108	6675
GO:GO:0015109	6676
GO:GO:0015111	6677
GO:GO:0015112	6678
GO:GO:0015113	6679
GO:GO:0015114	6680
GO:GO:0015115	6681
GO:GO:0015116	6682
GO:GO:0015117	6683
GO:GO:0015120	6684
GO:GO:0015121	6685
GO:GO:0015123	6686
GO:GO:0015124	6687
GO:GO:0015125	6688
GO:GO:0015126	6689
GO:GO:0015127	6690
GO:GO:0015128	6691
GO:GO:0015129	6692
GO:GO:0015130	6693
GO:GO:0015131	6694
GO:GO:0015132	6695
GO:GO:0015134	6696
GO:GO:0015136	6697
GO:GO:0015137	6698
GO:GO:0015138	6699
GO:GO:0015139	6700
GO:GO:0015140	6701
GO:GO:0015141	6702
GO:GO:0015142	6703
GO:GO:0015143	6704
GO:GO:0015144	6705
GO:GO:0015145	6706
GO:GO:0015146	6707
GO:GO:0015147	6708
GO:GO:0015148	6709
GO:GO:0015149	6710
GO:GO:0015150	6711
GO:GO:0015151	6712
GO:GO:0015152	6713
GO:GO:0015153	6714
GO:GO:0015159	6715
GO:GO:0015162	6716
GO:GO:0015165	6717
GO:GO:0015166	6718
GO:GO:0015168	6719
GO:GO:0015169	6720
GO:GO:0015171	6721
GO:GO:0015172	6722
GO:GO:0015173	6723
GO:GO:0015174	6724
GO:GO:0015175	6725
GO:GO:0015179	6726
GO:GO:0015180	6727
GO:GO:0015181	6728
GO:GO:0015182	6729
GO:GO:0015183	6730
GO:GO:0015184	6731
GO:GO:0015185	6732
GO:GO:0015186	6733
GO:GO:0015187	6734
GO:GO:0015188	6735
GO:GO:0015189	6736
GO:GO:0015190	6737
GO:GO:0015191	6738
GO:GO:0015192	6739
GO:GO:0015193	6740
GO:GO:0015194	6741
GO:GO:0015195	6742
GO:GO:0015196	6743
GO:GO:0015199	6744
GO:GO:0015200	6745
GO:GO:0015203	6746
GO:GO:0015204	6747
GO:GO:0015205	6748
GO:GO:0015207	6749
GO:GO:0015208	6750
GO:GO:0015209	6751
GO:GO:0015210	6752
GO:GO:0015211	6753
GO:GO:0015212	6754
GO:GO:0015213	6755
GO:GO:0015214	6756
GO:GO:0015216	6757
GO:GO:0015217	6758
GO:GO:0015218	6759
GO:GO:0015220	6760
GO:GO:0015221	6761
GO:GO:0015225	6762
GO:GO:0015226	6763
GO:GO:0015227	6764
GO:GO:0015228	6765
GO:GO:0015229	6766
GO:GO:0015230	6767
GO:GO:0015231	6768
GO:GO:0015232	6769
GO:GO:0015233	6770
GO:GO:0015234	6771
GO:GO:0015238	6772
GO:GO:0015244	6773
GO:GO:0015245	6774
GO:GO:0015247	6775
GO:GO:0015248	6776
GO:GO:0015250	6777
GO:GO:0015252	6778
GO:GO:0015254	6779
GO:GO:0015265	6780
GO:GO:0015267	6781
GO:GO:0015269	6782
GO:GO:0015271	6783
GO:GO:0015272	6784
GO:GO:0015275	6785
GO:GO:0015276	6786
GO:GO:0015277	6787
GO:GO:0015278	6788
GO:GO:0015279	6789
GO:GO:0015280	6790
GO:GO:0015284	6791
GO:GO:0015288	6792
GO:GO:0015291	6793
GO:GO:0015292	6794
GO:GO:0015293	6795
GO:GO:0015294	6796
GO:GO:0015295	6797
GO:GO:0015297	6798
GO:GO:0015299	6799
GO:GO:0015301	6800
GO:GO:0015307	6801
GO:GO:0015315	6802
GO:GO:0015317	6803
GO:GO:0015319	6804
GO:GO:0015321	6805
GO:GO:0015327	6806
GO:GO:0015333	6807
GO:GO:0015334	6808
GO:GO:0015341	6809
GO:GO:0015343	6810
GO:GO:0015344	6811
GO:GO:0015347	6812
GO:GO:0015349	6813
GO:GO:0015350	6814
GO:GO:0015355	6815
GO:GO:0015360	6816
GO:GO:0015361	6817
GO:GO:0015362	6818
GO:GO:0015366	6819
GO:GO:0015367	6820
GO:GO:0015368	6821
GO:GO:0015369	6822
GO:GO:0015370	6823
GO:GO:0015375	6824
GO:GO:0015377	6825
GO:GO:0015378	6826
GO:GO:0015379	6827
GO:GO:0015382	6828
GO:GO:0015385	6829
GO:GO:0015386	6830
GO:GO:0015389	6831
GO:GO:0015390	6832
GO:GO:0015398	6833
GO:GO:0015399	6834
GO:GO:0015407	6835
GO:GO:0015408	6836
GO:GO:0015410	6837
GO:GO:0015411	6838
GO:GO:0015412	6839
GO:GO:0015413	6840
GO:GO:0015415	6841
GO:GO:0015416	6842
GO:GO:0015417	6843
GO:GO:0015418	6844
GO:GO:0015419	6845
GO:GO:0015420	6846
GO:GO:0015421	6847
GO:GO:0015423	6848
GO:GO:0015424	6849
GO:GO:0015426	6850
GO:GO:0015430	6851
GO:GO:0015431	6852
GO:GO:0015432	6853
GO:GO:0015433	6854
GO:GO:0015436	6855
GO:GO:0015437	6856
GO:GO:0015438	6857
GO:GO:0015439	6858
GO:GO:0015440	6859
GO:GO:0015441	6860
GO:GO:0015444	6861
GO:GO:0015445	6862
GO:GO:0015446	6863
GO:GO:0015450	6864
GO:GO:0015453	6865
GO:GO:0015459	6866
GO:GO:0015462	6867
GO:GO:0015464	6868
GO:GO:0015467	6869
GO:GO:0015471	6870
GO:GO:0015473	6871
GO:GO:0015478	6872
GO:GO:0015481	6873
GO:GO:0015483	6874
GO:GO:0015485	6875
GO:GO:0015487	6876
GO:GO:0015489	6877
GO:GO:0015491	6878
GO:GO:0015495	6879
GO:GO:0015496	6880
GO:GO:0015499	6881
GO:GO:0015501	6882
GO:GO:0015503	6883
GO:GO:0015505	6884
GO:GO:0015506	6885
GO:GO:0015513	6886
GO:GO:0015514	6887
GO:GO:0015517	6888
GO:GO:0015518	6889
GO:GO:0015519	6890
GO:GO:0015526	6891
GO:GO:0015527	6892
GO:GO:0015528	6893
GO:GO:0015530	6894
GO:GO:0015535	6895
GO:GO:0015538	6896
GO:GO:0015546	6897
GO:GO:0015552	6898
GO:GO:0015553	6899
GO:GO:0015556	6900
GO:GO:0015558	6901
GO:GO:0015562	6902
GO:GO:0015565	6903
GO:GO:0015568	6904
GO:GO:0015572	6905
GO:GO:0015574	6906
GO:GO:0015575	6907
GO:GO:0015576	6908
GO:GO:0015577	6909
GO:GO:0015578	6910
GO:GO:0015591	6911
GO:GO:0015592	6912
GO:GO:0015594	6913
GO:GO:0015595	6914
GO:GO:0015603	6915
GO:GO:0015604	6916
GO:GO:0015606	6917
GO:GO:0015607	6918
GO:GO:0015609	6919
GO:GO:0015611	6920
GO:GO:0015612	6921
GO:GO:0015614	6922
GO:GO:0015616	6923
GO:GO:0015620	6924
GO:GO:0015623	6925
GO:GO:0015627	6926
GO:GO:0015628	6927
GO:GO:0015629	6928
GO:GO:0015630	6929
GO:GO:0015631	6930
GO:GO:0015633	6931
GO:GO:0015636	6932
GO:GO:0015638	6933
GO:GO:0015643	6934
GO:GO:0015645	6935
GO:GO:0015648	6936
GO:GO:0015649	6937
GO:GO:0015651	6938
GO:GO:0015653	6939
GO:GO:0015654	6940
GO:GO:0015655	6941
GO:GO:0015658	6942
GO:GO:0015660	6943
GO:GO:0015661	6944
GO:GO:0015662	6945
GO:GO:0015665	6946
GO:GO:0015666	6947
GO:GO:0015667	6948
GO:GO:0015668	6949
GO:GO:0015670	6950
GO:GO:0015671	6951
GO:GO:0015672	6952
GO:GO:0015673	6953
GO:GO:0015675	6954
GO:GO:0015676	6955
GO:GO:0015677	6956
GO:GO:0015679	6957
GO:GO:0015680	6958
GO:GO:0015685	6959
GO:GO:0015686	6960
GO:GO:0015689	6961
GO:GO:0015690	6962
GO:GO:0015691	6963
GO:GO:0015692	6964
GO:GO:0015693	6965
GO:GO:0015694	6966
GO:GO:0015695	6967
GO:GO:0015696	6968
GO:GO:0015697	6969
GO:GO:0015698	6970
GO:GO:0015699	6971
GO:GO:0015700	6972
GO:GO:0015701	6973
GO:GO:0015705	6974
GO:GO:0015706	6975
GO:GO:0015707	6976
GO:GO:0015708	6977
GO:GO:0015709	6978
GO:GO:0015710	6979
GO:GO:0015711	6980
GO:GO:0015712	6981
GO:GO:0015713	6982
GO:GO:0015714	6983
GO:GO:0015716	6984
GO:GO:0015718	6985
GO:GO:0015719	6986
GO:GO:0015720	6987
GO:GO:0015721	6988
GO:GO:0015722	6989
GO:GO:0015723	6990
GO:GO:0015724	6991
GO:GO:0015726	6992
GO:GO:0015727	6993
GO:GO:0015728	6994
GO:GO:0015729	6995
GO:GO:0015730	6996
GO:GO:0015732	6997
GO:GO:0015733	6998
GO:GO:0015734	6999
GO:GO:0015736	7000
GO:GO:0015739	7001
GO:GO:0015740	7002
GO:GO:0015741	7003
GO:GO:0015742	7004
GO:GO:0015743	7005
GO:GO:0015744	7006
GO:GO:0015746	7007
GO:GO:0015747	7008
GO:GO:0015749	7009
GO:GO:0015751	7010
GO:GO:0015752	7011
GO:GO:0015753	7012
GO:GO:0015755	7013
GO:GO:0015756	7014
GO:GO:0015757	7015
GO:GO:0015759	7016
GO:GO:0015760	7017
GO:GO:0015761	7018
GO:GO:0015762	7019
GO:GO:0015764	7020
GO:GO:0015765	7021
GO:GO:0015767	7022
GO:GO:0015768	7023
GO:GO:0015769	7024
GO:GO:0015770	7025
GO:GO:0015771	7026
GO:GO:0015772	7027
GO:GO:0015773	7028
GO:GO:0015774	7029
GO:GO:0015777	7030
GO:GO:0015780	7031
GO:GO:0015782	7032
GO:GO:0015783	7033
GO:GO:0015786	7034
GO:GO:0015787	7035
GO:GO:0015789	7036
GO:GO:0015790	7037
GO:GO:0015791	7038
GO:GO:0015793	7039
GO:GO:0015794	7040
GO:GO:0015795	7041
GO:GO:0015796	7042
GO:GO:0015797	7043
GO:GO:0015798	7044
GO:GO:0015800	7045
GO:GO:0015801	7046
GO:GO:0015802	7047
GO:GO:0015803	7048
GO:GO:0015804	7049
GO:GO:0015805	7050
GO:GO:0015806	7051
GO:GO:0015807	7052
GO:GO:0015808	7053
GO:GO:0015809	7054
GO:GO:0015810	7055
GO:GO:0015811	7056
GO:GO:0015812	7057
GO:GO:0015813	7058
GO:GO:0015814	7059
GO:GO:0015816	7060
GO:GO:0015817	7061
GO:GO:0015818	7062
GO:GO:0015819	7063
GO:GO:0015820	7064
GO:GO:0015821	7065
GO:GO:0015822	7066
GO:GO:0015823	7067
GO:GO:0015824	7068
GO:GO:0015825	7069
GO:GO:0015826	7070
GO:GO:0015827	7071
GO:GO:0015828	7072
GO:GO:0015829	7073
GO:GO:0015833	7074
GO:GO:0015835	7075
GO:GO:0015836	7076
GO:GO:0015837	7077
GO:GO:0015838	7078
GO:GO:0015839	7079
GO:GO:0015840	7080
GO:GO:0015842	7081
GO:GO:0015843	7082
GO:GO:0015844	7083
GO:GO:0015846	7084
GO:GO:0015847	7085
GO:GO:0015848	7086
GO:GO:0015849	7087
GO:GO:0015850	7088
GO:GO:0015851	7089
GO:GO:0015853	7090
GO:GO:0015854	7091
GO:GO:0015855	7092
GO:GO:0015856	7093
GO:GO:0015857	7094
GO:GO:0015858	7095
GO:GO:0015860	7096
GO:GO:0015861	7097
GO:GO:0015862	7098
GO:GO:0015864	7099
GO:GO:0015865	7100
GO:GO:0015866	7101
GO:GO:0015867	7102
GO:GO:0015868	7103
GO:GO:0015870	7104
GO:GO:0015871	7105
GO:GO:0015872	7106
GO:GO:0015874	7107
GO:GO:0015878	7108
GO:GO:0015879	7109
GO:GO:0015880	7110
GO:GO:0015881	7111
GO:GO:0015882	7112
GO:GO:0015883	7113
GO:GO:0015884	7114
GO:GO:0015885	7115
GO:GO:0015886	7116
GO:GO:0015887	7117
GO:GO:0015888	7118
GO:GO:0015889	7119
GO:GO:0015891	7120
GO:GO:0015893	7121
GO:GO:0015898	7122
GO:GO:0015903	7123
GO:GO:0015906	7124
GO:GO:0015908	7125
GO:GO:0015909	7126
GO:GO:0015910	7127
GO:GO:0015911	7128
GO:GO:0015912	7129
GO:GO:0015913	7130
GO:GO:0015914	7131
GO:GO:0015916	7132
GO:GO:0015917	7133
GO:GO:0015918	7134
GO:GO:0015919	7135
GO:GO:0015920	7136
GO:GO:0015921	7137
GO:GO:0015923	7138
GO:GO:0015925	7139
GO:GO:0015926	7140
GO:GO:0015927	7141
GO:GO:0015928	7142
GO:GO:0015929	7143
GO:GO:0015930	7144
GO:GO:0015931	7145
GO:GO:0015934	7146
GO:GO:0015935	7147
GO:GO:0015936	7148
GO:GO:0015937	7149
GO:GO:0015938	7150
GO:GO:0015939	7151
GO:GO:0015940	7152
GO:GO:0015941	7153
GO:GO:0015942	7154
GO:GO:0015944	7155
GO:GO:0015945	7156
GO:GO:0015946	7157
GO:GO:0015947	7158
GO:GO:0015948	7159
GO:GO:0015949	7160
GO:GO:0015950	7161
GO:GO:0015951	7162
GO:GO:0015959	7163
GO:GO:0015961	7164
GO:GO:0015964	7165
GO:GO:0015966	7166
GO:GO:0015967	7167
GO:GO:0015968	7168
GO:GO:0015969	7169
GO:GO:0015970	7170
GO:GO:0015971	7171
GO:GO:0015974	7172
GO:GO:0015976	7173
GO:GO:0015977	7174
GO:GO:0015979	7175
GO:GO:0015980	7176
GO:GO:0015986	7177
GO:GO:0015988	7178
GO:GO:0015990	7179
GO:GO:0015991	7180
GO:GO:0015994	7181
GO:GO:0015995	7182
GO:GO:0015996	7183
GO:GO:0016002	7184
GO:GO:0016004	7185
GO:GO:0016005	7186
GO:GO:0016006	7187
GO:GO:0016007	7188
GO:GO:0016010	7189
GO:GO:0016011	7190
GO:GO:0016012	7191
GO:GO:0016013	7192
GO:GO:0016014	7193
GO:GO:0016015	7194
GO:GO:0016018	7195
GO:GO:0016019	7196
GO:GO:0016020	7197
GO:GO:0016021	7198
GO:GO:0016024	7199
GO:GO:0016027	7200
GO:GO:0016028	7201
GO:GO:0016029	7202
GO:GO:0016031	7203
GO:GO:0016032	7204
GO:GO:0016034	7205
GO:GO:0016035	7206
GO:GO:0016036	7207
GO:GO:0016037	7208
GO:GO:0016038	7209
GO:GO:0016039	7210
GO:GO:0016040	7211
GO:GO:0016041	7212
GO:GO:0016042	7213
GO:GO:0016043	7214
GO:GO:0016045	7215
GO:GO:0016046	7216
GO:GO:0016048	7217
GO:GO:0016049	7218
GO:GO:0016050	7219
GO:GO:0016051	7220
GO:GO:0016052	7221
GO:GO:0016055	7222
GO:GO:0016056	7223
GO:GO:0016057	7224
GO:GO:0016059	7225
GO:GO:0016060	7226
GO:GO:0016061	7227
GO:GO:0016062	7228
GO:GO:0016063	7229
GO:GO:0016064	7230
GO:GO:0016070	7231
GO:GO:0016071	7232
GO:GO:0016072	7233
GO:GO:0016073	7234
GO:GO:0016074	7235
GO:GO:0016075	7236
GO:GO:0016076	7237
GO:GO:0016077	7238
GO:GO:0016078	7239
GO:GO:0016079	7240
GO:GO:0016080	7241
GO:GO:0016081	7242
GO:GO:0016082	7243
GO:GO:0016084	7244
GO:GO:0016093	7245
GO:GO:0016094	7246
GO:GO:0016095	7247
GO:GO:0016098	7248
GO:GO:0016099	7249
GO:GO:0016101	7250
GO:GO:0016102	7251
GO:GO:0016104	7252
GO:GO:0016106	7253
GO:GO:0016114	7254
GO:GO:0016116	7255
GO:GO:0016117	7256
GO:GO:0016118	7257
GO:GO:0016119	7258
GO:GO:0016120	7259
GO:GO:0016121	7260
GO:GO:0016122	7261
GO:GO:0016123	7262
GO:GO:0016124	7263
GO:GO:0016125	7264
GO:GO:0016126	7265
GO:GO:0016127	7266
GO:GO:0016131	7267
GO:GO:0016132	7268
GO:GO:0016135	7269
GO:GO:0016137	7270
GO:GO:0016139	7271
GO:GO:0016149	7272
GO:GO:0016150	7273
GO:GO:0016151	7274
GO:GO:0016152	7275
GO:GO:0016153	7276
GO:GO:0016154	7277
GO:GO:0016155	7278
GO:GO:0016156	7279
GO:GO:0016157	7280
GO:GO:0016158	7281
GO:GO:0016159	7282
GO:GO:0016160	7283
GO:GO:0016161	7284
GO:GO:0016162	7285
GO:GO:0016163	7286
GO:GO:0016165	7287
GO:GO:0016166	7288
GO:GO:0016167	7289
GO:GO:0016168	7290
GO:GO:0016174	7291
GO:GO:0016175	7292
GO:GO:0016176	7293
GO:GO:0016180	7294
GO:GO:0016182	7295
GO:GO:0016183	7296
GO:GO:0016185	7297
GO:GO:0016188	7298
GO:GO:0016189	7299
GO:GO:0016191	7300
GO:GO:0016192	7301
GO:GO:0016197	7302
GO:GO:0016198	7303
GO:GO:0016199	7304
GO:GO:0016200	7305
GO:GO:0016201	7306
GO:GO:0016202	7307
GO:GO:0016203	7308
GO:GO:0016204	7309
GO:GO:0016205	7310
GO:GO:0016206	7311
GO:GO:0016207	7312
GO:GO:0016208	7313
GO:GO:0016209	7314
GO:GO:0016210	7315
GO:GO:0016212	7316
GO:GO:0016213	7317
GO:GO:0016216	7318
GO:GO:0016222	7319
GO:GO:0016223	7320
GO:GO:0016226	7321
GO:GO:0016229	7322
GO:GO:0016230	7323
GO:GO:0016231	7324
GO:GO:0016232	7325
GO:GO:0016233	7326
GO:GO:0016234	7327
GO:GO:0016235	7328
GO:GO:0016236	7329
GO:GO:0016237	7330
GO:GO:0016239	7331
GO:GO:0016240	7332
GO:GO:0016241	7333
GO:GO:0016242	7334
GO:GO:0016243	7335
GO:GO:0016246	7336
GO:GO:0016247	7337
GO:GO:0016248	7338
GO:GO:0016250	7339
GO:GO:0016251	7340
GO:GO:0016254	7341
GO:GO:0016255	7342
GO:GO:0016256	7343
GO:GO:0016259	7344
GO:GO:0016260	7345
GO:GO:0016261	7346
GO:GO:0016262	7347
GO:GO:0016263	7348
GO:GO:0016264	7349
GO:GO:0016266	7350
GO:GO:0016267	7351
GO:GO:0016269	7352
GO:GO:0016272	7353
GO:GO:0016273	7354
GO:GO:0016274	7355
GO:GO:0016275	7356
GO:GO:0016277	7357
GO:GO:0016278	7358
GO:GO:0016279	7359
GO:GO:0016281	7360
GO:GO:0016282	7361
GO:GO:0016286	7362
GO:GO:0016287	7363
GO:GO:0016289	7364
GO:GO:0016290	7365
GO:GO:0016295	7366
GO:GO:0016296	7367
GO:GO:0016297	7368
GO:GO:0016298	7369
GO:GO:0016300	7370
GO:GO:0016301	7371
GO:GO:0016303	7372
GO:GO:0016307	7373
GO:GO:0016308	7374
GO:GO:0016309	7375
GO:GO:0016310	7376
GO:GO:0016311	7377
GO:GO:0016312	7378
GO:GO:0016314	7379
GO:GO:0016316	7380
GO:GO:0016318	7381
GO:GO:0016319	7382
GO:GO:0016320	7383
GO:GO:0016321	7384
GO:GO:0016322	7385
GO:GO:0016323	7386
GO:GO:0016324	7387
GO:GO:0016325	7388
GO:GO:0016327	7389
GO:GO:0016328	7390
GO:GO:0016330	7391
GO:GO:0016331	7392
GO:GO:0016332	7393
GO:GO:0016333	7394
GO:GO:0016334	7395
GO:GO:0016335	7396
GO:GO:0016336	7397
GO:GO:0016338	7398
GO:GO:0016339	7399
GO:GO:0016340	7400
GO:GO:0016342	7401
GO:GO:0016344	7402
GO:GO:0016348	7403
GO:GO:0016358	7404
GO:GO:0016360	7405
GO:GO:0016361	7406
GO:GO:0016362	7407
GO:GO:0016363	7408
GO:GO:0016401	7409
GO:GO:0016402	7410
GO:GO:0016403	7411
GO:GO:0016404	7412
GO:GO:0016405	7413
GO:GO:0016407	7414
GO:GO:0016409	7415
GO:GO:0016410	7416
GO:GO:0016411	7417
GO:GO:0016412	7418
GO:GO:0016413	7419
GO:GO:0016414	7420
GO:GO:0016415	7421
GO:GO:0016416	7422
GO:GO:0016422	7423
GO:GO:0016423	7424
GO:GO:0016427	7425
GO:GO:0016428	7426
GO:GO:0016429	7427
GO:GO:0016430	7428
GO:GO:0016433	7429
GO:GO:0016434	7430
GO:GO:0016435	7431
GO:GO:0016436	7432
GO:GO:0016437	7433
GO:GO:0016441	7434
GO:GO:0016442	7435
GO:GO:0016443	7436
GO:GO:0016444	7437
GO:GO:0016445	7438
GO:GO:0016446	7439
GO:GO:0016447	7440
GO:GO:0016456	7441
GO:GO:0016457	7442
GO:GO:0016458	7443
GO:GO:0016459	7444
GO:GO:0016460	7445
GO:GO:0016461	7446
GO:GO:0016462	7447
GO:GO:0016463	7448
GO:GO:0016469	7449
GO:GO:0016471	7450
GO:GO:0016476	7451
GO:GO:0016477	7452
GO:GO:0016479	7453
GO:GO:0016480	7454
GO:GO:0016482	7455
GO:GO:0016485	7456
GO:GO:0016486	7457
GO:GO:0016487	7458
GO:GO:0016488	7459
GO:GO:0016491	7460
GO:GO:0016492	7461
GO:GO:0016493	7462
GO:GO:0016494	7463
GO:GO:0016495	7464
GO:GO:0016496	7465
GO:GO:0016497	7466
GO:GO:0016499	7467
GO:GO:0016500	7468
GO:GO:0016501	7469
GO:GO:0016503	7470
GO:GO:0016504	7471
GO:GO:0016505	7472
GO:GO:0016507	7473
GO:GO:0016508	7474
GO:GO:0016509	7475
GO:GO:0016513	7476
GO:GO:0016514	7477
GO:GO:0016515	7478
GO:GO:0016517	7479
GO:GO:0016519	7480
GO:GO:0016520	7481
GO:GO:0016521	7482
GO:GO:0016524	7483
GO:GO:0016525	7484
GO:GO:0016528	7485
GO:GO:0016529	7486
GO:GO:0016530	7487
GO:GO:0016531	7488
GO:GO:0016532	7489
GO:GO:0016533	7490
GO:GO:0016538	7491
GO:GO:0016539	7492
GO:GO:0016540	7493
GO:GO:0016543	7494
GO:GO:0016544	7495
GO:GO:0016545	7496
GO:GO:0016546	7497
GO:GO:0016553	7498
GO:GO:0016554	7499
GO:GO:0016556	7500
GO:GO:0016557	7501
GO:GO:0016558	7502
GO:GO:0016559	7503
GO:GO:0016560	7504
GO:GO:0016561	7505
GO:GO:0016562	7506
GO:GO:0016567	7507
GO:GO:0016569	7508
GO:GO:0016570	7509
GO:GO:0016571	7510
GO:GO:0016572	7511
GO:GO:0016573	7512
GO:GO:0016574	7513
GO:GO:0016575	7514
GO:GO:0016576	7515
GO:GO:0016577	7516
GO:GO:0016578	7517
GO:GO:0016579	7518
GO:GO:0016580	7519
GO:GO:0016581	7520
GO:GO:0016584	7521
GO:GO:0016586	7522
GO:GO:0016589	7523
GO:GO:0016590	7524
GO:GO:0016591	7525
GO:GO:0016592	7526
GO:GO:0016593	7527
GO:GO:0016594	7528
GO:GO:0016595	7529
GO:GO:0016596	7530
GO:GO:0016597	7531
GO:GO:0016598	7532
GO:GO:0016600	7533
GO:GO:0016601	7534
GO:GO:0016602	7535
GO:GO:0016603	7536
GO:GO:0016604	7537
GO:GO:0016605	7538
GO:GO:0016607	7539
GO:GO:0016608	7540
GO:GO:0016610	7541
GO:GO:0016612	7542
GO:GO:0016613	7543
GO:GO:0016614	7544
GO:GO:0016615	7545
GO:GO:0016616	7546
GO:GO:0016618	7547
GO:GO:0016620	7548
GO:GO:0016621	7549
GO:GO:0016624	7550
GO:GO:0016625	7551
GO:GO:0016627	7552
GO:GO:0016628	7553
GO:GO:0016629	7554
GO:GO:0016630	7555
GO:GO:0016631	7556
GO:GO:0016633	7557
GO:GO:0016634	7558
GO:GO:0016636	7559
GO:GO:0016638	7560
GO:GO:0016639	7561
GO:GO:0016641	7562
GO:GO:0016645	7563
GO:GO:0016646	7564
GO:GO:0016651	7565
GO:GO:0016652	7566
GO:GO:0016653	7567
GO:GO:0016655	7568
GO:GO:0016656	7569
GO:GO:0016657	7570
GO:GO:0016661	7571
GO:GO:0016667	7572
GO:GO:0016668	7573
GO:GO:0016669	7574
GO:GO:0016670	7575
GO:GO:0016671	7576
GO:GO:0016672	7577
GO:GO:0016675	7578
GO:GO:0016677	7579
GO:GO:0016679	7580
GO:GO:0016682	7581
GO:GO:0016684	7582
GO:GO:0016688	7583
GO:GO:0016689	7584
GO:GO:0016690	7585
GO:GO:0016691	7586
GO:GO:0016692	7587
GO:GO:0016696	7588
GO:GO:0016701	7589
GO:GO:0016702	7590
GO:GO:0016703	7591
GO:GO:0016705	7592
GO:GO:0016706	7593
GO:GO:0016707	7594
GO:GO:0016708	7595
GO:GO:0016709	7596
GO:GO:0016710	7597
GO:GO:0016711	7598
GO:GO:0016712	7599
GO:GO:0016713	7600
GO:GO:0016714	7601
GO:GO:0016715	7602
GO:GO:0016716	7603
GO:GO:0016717	7604
GO:GO:0016719	7605
GO:GO:0016720	7606
GO:GO:0016721	7607
GO:GO:0016722	7608
GO:GO:0016723	7609
GO:GO:0016724	7610
GO:GO:0016725	7611
GO:GO:0016726	7612
GO:GO:0016730	7613
GO:GO:0016731	7614
GO:GO:0016740	7615
GO:GO:0016741	7616
GO:GO:0016742	7617
GO:GO:0016743	7618
GO:GO:0016744	7619
GO:GO:0016746	7620
GO:GO:0016747	7621
GO:GO:0016748	7622
GO:GO:0016750	7623
GO:GO:0016752	7624
GO:GO:0016754	7625
GO:GO:0016755	7626
GO:GO:0016756	7627
GO:GO:0016757	7628
GO:GO:0016758	7629
GO:GO:0016759	7630
GO:GO:0016760	7631
GO:GO:0016762	7632
GO:GO:0016763	7633
GO:GO:0016765	7634
GO:GO:0016767	7635
GO:GO:0016768	7636
GO:GO:0016772	7637
GO:GO:0016773	7638
GO:GO:0016774	7639
GO:GO:0016775	7640
GO:GO:0016776	7641
GO:GO:0016778	7642
GO:GO:0016779	7643
GO:GO:0016780	7644
GO:GO:0016782	7645
GO:GO:0016783	7646
GO:GO:0016784	7647
GO:GO:0016785	7648
GO:GO:0016787	7649
GO:GO:0016788	7650
GO:GO:0016790	7651
GO:GO:0016791	7652
GO:GO:0016793	7653
GO:GO:0016795	7654
GO:GO:0016798	7655
GO:GO:0016799	7656
GO:GO:0016803	7657
GO:GO:0016805	7658
GO:GO:0016807	7659
GO:GO:0016810	7660
GO:GO:0016811	7661
